"Year";"month";"Parameter";"Station";"Value";"n"
"1586";2012;7;"Nutrient";"BY31";0.02;1
"1587";2012;7;"Nutrient";"BY5";0.1;1
"1588";2012;7;"Oxy_0.20";"BY15";7.02628125;1
"1589";2012;7;"Oxy_0.20";"BY31";7.8335;1
"1590";2012;7;"Oxy_0.20";"BY5";6.96066666666667;1
"1591";2012;7;"SST";"BY15";16.08109375;1
"1592";2012;7;"SST";"BY31";15.30375;1
"1593";2012;7;"SST";"BY5";16.1102777777778;1
"1594";2012;7;"Salinity";"BY15";7.02408125;1
"1595";2012;7;"Salinity";"BY31";6.258475;1
"1596";2012;7;"Salinity";"BY5";7.56423611111111;1
"1597";2012;7;"Salinity_SSS";"BY15";7.11775;1
"1598";2012;7;"Salinity_SSS";"BY31";6.05825;1
"1599";2012;7;"Salinity_SSS";"BY5";7.56265277777778;1
"1600";2012;7;"Salinity_bottom";"BY15";7.44528125;1
"1601";2012;7;"Salinity_bottom";"BY31";7.82875;1
"1602";2012;7;"Salinity_bottom";"BY5";9.85629166666667;1
"1603";2012;7;"Temp_0.20";"BY15";14.32753125;1
"1604";2012;7;"Temp_0.20";"BY31";11.67125;1
"1605";2012;7;"Temp_0.20";"BY5";15.3573055555556;1
"1606";2012;7;"strat_index";"BY15";1.311354761266;1
"1607";2012;7;"strat_index";"BY31";1.40812232038137;1
"1608";2012;7;"strat_index";"BY5";1.22462542439873;1
"1609";2012;8;"Nutrient";"BY15";0.1;1
"1610";2012;8;"Nutrient";"BY31";0.023;1
"1611";2012;8;"Nutrient";"BY5";0.1;1
"1612";2012;8;"Oxy_0.20";"BY15";6.45;1
"1613";2012;8;"Oxy_0.20";"BY31";6.53575;1
"1614";2012;8;"Oxy_0.20";"BY5";6.3785;1
"1615";2012;8;"SST";"BY15";17.0475;1
"1616";2012;8;"SST";"BY31";16.96125;1
"1617";2012;8;"SST";"BY5";17.37;1
"1618";2012;8;"Salinity";"BY15";7.01715;1
"1619";2012;8;"Salinity";"BY31";6.23205;1
"1620";2012;8;"Salinity";"BY5";7.57785;1
"1621";2012;8;"Salinity_SSS";"BY15";7.05125;1
"1622";2012;8;"Salinity_SSS";"BY31";5.975375;1
"1623";2012;8;"Salinity_SSS";"BY5";7.57725;1
"1624";2012;8;"Salinity_bottom";"BY15";7.5565;1
"1625";2012;8;"Salinity_bottom";"BY31";7.931875;1
"1626";2012;8;"Salinity_bottom";"BY5";9.23175;1
"1627";2012;8;"Temp_0.20";"BY15";16.2305;1
"1628";2012;8;"Temp_0.20";"BY31";14.64525;1
"1629";2012;8;"Temp_0.20";"BY5";17.1335;1
"1630";2012;8;"strat_index";"BY15";1.27966456128469;1
"1631";2012;8;"strat_index";"BY31";1.35098543706769;1
"1632";2012;8;"strat_index";"BY5";1.14934089266494;1
"1633";2012;9;"Nutrient";"BY15";0.330909090909091;1
"1634";2012;9;"Nutrient";"BY31";0.051;1
"1635";2012;9;"Nutrient";"BY5";0.10168;1
"1636";2012;9;"Oxy_0.20";"BY15";6.49836363636364;1
"1637";2012;9;"Oxy_0.20";"BY31";6.8532;1
"1638";2012;9;"Oxy_0.20";"BY5";6.21156;1
"1639";2012;9;"SST";"BY15";15.9218181818182;1
"1640";2012;9;"SST";"BY31";13.957;1
"1641";2012;9;"SST";"BY5";15.7775;1
"1642";2012;9;"Salinity";"BY15";7.0256;1
"1643";2012;9;"Salinity";"BY31";6.15228;1
"1644";2012;9;"Salinity";"BY5";7.609088;1
"1645";2012;9;"Salinity_SSS";"BY15";7.03281818181818;1
"1646";2012;9;"Salinity_SSS";"BY31";5.8812;1
"1647";2012;9;"Salinity_SSS";"BY5";7.5985;1
"1648";2012;9;"Salinity_bottom";"BY15";7.599;1
"1649";2012;9;"Salinity_bottom";"BY31";8.0602;1
"1650";2012;9;"Salinity_bottom";"BY5";9.75564;1
"1651";2012;9;"Temp_0.20";"BY15";15.5307272727273;1
"1652";2012;9;"Temp_0.20";"BY31";11.994;1
"1653";2012;9;"Temp_0.20";"BY5";16.21656;1
"1654";2012;9;"strat_index";"BY15";1.23209644650872;1
"1655";2012;9;"strat_index";"BY31";1.19685765088877;1
"1656";2012;9;"strat_index";"BY5";0.962630525692629;1
"1657";2012;10;"Nutrient";"BY15";0.677272727272727;1
"1658";2012;10;"Nutrient";"BY31";0.1175;1
"1659";2012;10;"Nutrient";"BY5";0.137566666666667;1
"1660";2012;10;"Oxy_0.20";"BY15";6.89940909090909;1
"1661";2012;10;"Oxy_0.20";"BY31";7.436;1
"1662";2012;10;"Oxy_0.20";"BY5";6.72971666666667;1
"1663";2012;10;"SST";"BY15";13.7795454545455;1
"1664";2012;10;"SST";"BY31";10.795;1
"1665";2012;10;"SST";"BY5";12.730625;1
"1666";2012;10;"Salinity";"BY15";7.0394;1
"1667";2012;10;"Salinity";"BY31";6.2417;1
"1668";2012;10;"Salinity";"BY5";7.61416777777778;1
"1669";2012;10;"Salinity_SSS";"BY15";7.04304545454545;1
"1670";2012;10;"Salinity_SSS";"BY31";6.2185;1
"1671";2012;10;"Salinity_SSS";"BY5";7.61056944444445;1
"1672";2012;10;"Salinity_bottom";"BY15";7.596;1
"1673";2012;10;"Salinity_bottom";"BY31";7.68125;1
"1674";2012;10;"Salinity_bottom";"BY5";12.6075888888889;1
"1675";2012;10;"Temp_0.20";"BY15";13.4468181818182;1
"1676";2012;10;"Temp_0.20";"BY31";10.704;1
"1677";2012;10;"Temp_0.20";"BY5";12.8381888888889;1
"1678";2012;10;"strat_index";"BY15";1.17060757603543;1
"1679";2012;10;"strat_index";"BY31";0.821458538993317;1
"1680";2012;10;"strat_index";"BY5";0.585041563361823;1
"1681";2012;11;"Nutrient";"BY15";0.985151515151514;1
"1682";2012;11;"Nutrient";"BY31";0.5975;1
"1683";2012;11;"Nutrient";"BY5";0.586333333333333;1
"1684";2012;11;"Oxy_0.20";"BY15";7.25589393939394;1
"1685";2012;11;"Oxy_0.20";"BY31";7.789;1
"1686";2012;11;"Oxy_0.20";"BY5";7.47433333333333;1
"1687";2012;11;"SST";"BY15";11.875303030303;1
"1688";2012;11;"SST";"BY31";7.7325;1
"1689";2012;11;"SST";"BY5";9.5;1
"1690";2012;11;"Salinity";"BY15";7.05166666666667;1
"1691";2012;11;"Salinity";"BY31";6.4794;1
"1692";2012;11;"Salinity";"BY5";7.53568888888889;1
"1693";2012;11;"Salinity_SSS";"BY15";7.05213636363636;1
"1694";2012;11;"Salinity_SSS";"BY31";6.47375;1
"1695";2012;11;"Salinity_SSS";"BY5";7.52222222222222;1
"1696";2012;11;"Salinity_bottom";"BY15";7.59333333333333;1
"1697";2012;11;"Salinity_bottom";"BY31";7.7605;1
"1698";2012;11;"Salinity_bottom";"BY5";13.1609444444444;1
"1699";2012;11;"Temp_0.20";"BY15";11.5944545454545;1
"1700";2012;11;"Temp_0.20";"BY31";7.74;1
"1701";2012;11;"Temp_0.20";"BY5";9.54844444444444;1
"1702";2012;11;"strat_index";"BY15";1.09886854966736;1
"1703";2012;11;"strat_index";"BY31";0.558987117117813;1
"1704";2012;11;"strat_index";"BY5";0.200382131648364;1
"1705";2012;12;"Nutrient";"BY15";1.2930303030303;1
"1706";2012;12;"Nutrient";"BY31";2.61264285714286;1
"1707";2012;12;"Nutrient";"BY5";1.562;1
"1708";2012;12;"Oxy_0.20";"BY15";7.61237878787879;1
"1709";2012;12;"Oxy_0.20";"BY31";7.836;1
"1710";2012;12;"Oxy_0.20";"BY5";8.0695;1
"1711";2012;12;"SST";"BY15";9.9710606060606;1
"1712";2012;12;"SST";"BY31";5.835;1
"1713";2012;12;"SST";"BY5";6.14;1
"1714";2012;12;"Salinity";"BY15";7.06393333333333;1
"1715";2012;12;"Salinity";"BY31";6.63615714285714;1
"1716";2012;12;"Salinity";"BY5";7.43773333333333;1
"1717";2012;12;"Salinity_SSS";"BY15";7.06122727272727;1
"1718";2012;12;"Salinity_SSS";"BY31";6.60103571428571;1
"1719";2012;12;"Salinity_SSS";"BY5";7.40933333333333;1
"1720";2012;12;"Salinity_bottom";"BY15";7.59066666666667;1
"1721";2012;12;"Salinity_bottom";"BY31";7.16528571428571;1
"1722";2012;12;"Salinity_bottom";"BY5";13.1391666666667;1
"1723";2012;12;"Temp_0.20";"BY15";9.74209090909092;1
"1724";2012;12;"Temp_0.20";"BY31";6.0345;1
"1725";2012;12;"Temp_0.20";"BY5";6.23466666666666;1
"1726";2012;12;"strat_index";"BY15";1.0028592314289;1
"1727";2012;12;"strat_index";"BY31";-0.0639900254367542;1
"1728";2012;12;"strat_index";"BY5";-0.387719780454071;1
"1729";2013;1;"Nutrient";"BY15";1.71636363636364;1
"1730";2013;1;"Nutrient";"BY31";3.89485714285714;1
"1731";2013;1;"Nutrient";"BY5";2.34333333333333;1
"1732";2013;1;"Oxy_0.20";"BY15";8.10254545454545;1
"1733";2013;1;"Oxy_0.20";"BY31";8.706;1
"1734";2013;1;"Oxy_0.20";"BY5";8.63;1
"1735";2013;1;"SST";"BY15";7.35272727272727;1
"1736";2013;1;"SST";"BY31";2.76;1
"1737";2013;1;"SST";"BY5";3.44666666666667;1
"1738";2013;1;"Salinity";"BY15";7.0808;1
"1739";2013;1;"Salinity";"BY31";6.44434285714286;1
"1740";2013;1;"Salinity";"BY5";7.277;1
"1741";2013;1;"Salinity_SSS";"BY15";7.07372727272727;1
"1742";2013;1;"Salinity_SSS";"BY31";6.41671428571429;1
"1743";2013;1;"Salinity_SSS";"BY5";7.267;1
"1744";2013;1;"Salinity_bottom";"BY15";7.587;1
"1745";2013;1;"Salinity_bottom";"BY31";7.46971428571429;1
"1746";2013;1;"Salinity_bottom";"BY5";12.3943333333333;1
"1747";2013;1;"Temp_0.20";"BY15";7.19509090909091;1
"1748";2013;1;"Temp_0.20";"BY31";2.996;1
"1749";2013;1;"Temp_0.20";"BY5";3.484;1
"1750";2013;1;"strat_index";"BY15";0.803145573981239;1
"1751";2013;1;"strat_index";"BY31";-0.723369369063576;1
"1752";2013;1;"strat_index";"BY5";-0.850503023771574;1
"1753";2013;2;"Nutrient";"BY15";1.98575757575757;1
"1754";2013;2;"Nutrient";"BY31";4.308;1
"1755";2013;2;"Nutrient";"BY5";2.68425;1
"1756";2013;2;"Oxy_0.20";"BY15";8.4144696969697;1
"1757";2013;2;"Oxy_0.20";"BY31";9.074;1
"1758";2013;2;"Oxy_0.20";"BY5";8.81325;1
"1759";2013;2;"SST";"BY15";5.68651515151515;1
"1760";2013;2;"SST";"BY31";1.46;1
"1761";2013;2;"SST";"BY5";2.55;1
"1762";2013;2;"Salinity";"BY15";7.09153333333333;1
"1763";2013;2;"Salinity";"BY31";6.3722;1
"1764";2013;2;"Salinity";"BY5";7.2489;1
"1765";2013;2;"Salinity_SSS";"BY15";7.08168181818182;1
"1766";2013;2;"Salinity_SSS";"BY31";6.312;1
"1767";2013;2;"Salinity_SSS";"BY5";7.245875;1
"1768";2013;2;"Salinity_bottom";"BY15";7.58466666666667;1
"1769";2013;2;"Salinity_bottom";"BY31";7.388;1
"1770";2013;2;"Salinity_bottom";"BY5";12.09275;1
"1771";2013;2;"Temp_0.20";"BY15";5.57427272727273;1
"1772";2013;2;"Temp_0.20";"BY31";1.715;1
"1773";2013;2;"Temp_0.20";"BY5";2.55075;1
"1774";2013;2;"strat_index";"BY15";0.594510975320778;1
"1775";2013;2;"strat_index";"BY31";-0.912312359114538;1
"1776";2013;2;"strat_index";"BY5";-1.03247934009023;1
"1777";2013;3;"Nutrient";"BY15";2.33212121212121;1
"1778";2013;3;"Nutrient";"BY31";4.3646;1
"1779";2013;3;"Nutrient";"BY5";2.83173333333333;1
"1780";2013;3;"Oxy_0.20";"BY15";8.81551515151515;1
"1781";2013;3;"Oxy_0.20";"BY31";10.123;1
"1782";2013;3;"Oxy_0.20";"BY5";9.12813333333333;1
"1783";2013;3;"SST";"BY15";3.54424242424242;1
"1784";2013;3;"SST";"BY31";0.883999999999999;1
"1785";2013;3;"SST";"BY5";1.88666666666667;1
"1786";2013;3;"Salinity";"BY15";7.10533333333333;1
"1787";2013;3;"Salinity";"BY31";6.34694;1
"1788";2013;3;"Salinity";"BY5";7.27673333333333;1
"1789";2013;3;"Salinity_SSS";"BY15";7.09190909090909;1
"1790";2013;3;"Salinity_SSS";"BY31";6.2593;1
"1791";2013;3;"Salinity_SSS";"BY5";7.2722;1
"1792";2013;3;"Salinity_bottom";"BY15";7.58166666666667;1
"1793";2013;3;"Salinity_bottom";"BY31";7.0908;1
"1794";2013;3;"Salinity_bottom";"BY5";10.7473333333333;1
"1795";2013;3;"Temp_0.20";"BY15";3.49036363636364;1
"1796";2013;3;"Temp_0.20";"BY31";1.0094;1
"1797";2013;3;"Temp_0.20";"BY5";1.8864;1
"1798";2013;3;"strat_index";"BY15";0.103909894325697;1
"1799";2013;3;"strat_index";"BY31";-1.35350280152482;1
"1800";2013;3;"strat_index";"BY5";-0.982621833375169;1
"1801";2013;4;"Nutrient";"BY15";2.34861471861472;1
"1802";2013;4;"Nutrient";"BY31";1.2755;1
"1803";2013;4;"Nutrient";"BY5";1.08269047619048;1
"1804";2013;4;"Oxy_0.20";"BY15";9.1497196969697;1
"1805";2013;4;"Oxy_0.20";"BY31";11.007;1
"1806";2013;4;"Oxy_0.20";"BY5";9.54611904761905;1
"1807";2013;4;"SST";"BY15";2.54758658008658;1
"1808";2013;4;"SST";"BY31";1.78;1
"1809";2013;4;"SST";"BY5";2.56416666666667;1
"1810";2013;4;"Salinity";"BY15";7.10601190476191;1
"1811";2013;4;"Salinity";"BY31";6.45205;1
"1812";2013;4;"Salinity";"BY5";7.33653333333333;1
"1813";2013;4;"Salinity_SSS";"BY15";7.09486038961039;1
"1814";2013;4;"Salinity_SSS";"BY31";6.259;1
"1815";2013;4;"Salinity_SSS";"BY5";7.33289285714286;1
"1816";2013;4;"Salinity_bottom";"BY15";7.6057380952381;1
"1817";2013;4;"Salinity_bottom";"BY31";7.25675;1
"1818";2013;4;"Salinity_bottom";"BY5";10.5225119047619;1
"1819";2013;4;"Temp_0.20";"BY15";2.29762987012987;1
"1820";2013;4;"Temp_0.20";"BY31";1.7815;1
"1821";2013;4;"Temp_0.20";"BY5";2.52378571428572;1
"1822";2013;4;"strat_index";"BY15";-0.344263990627515;1
"1823";2013;4;"strat_index";"BY31";-0.527206451669988;1
"1824";2013;4;"strat_index";"BY5";-0.467392052436716;1
"1825";2013;5;"Nutrient";"BY15";1.00714285714286;1
"1826";2013;5;"Nutrient";"BY31";0.02;1
"1827";2013;5;"Nutrient";"BY5";0.427142857142857;1
"1828";2013;5;"Oxy_0.20";"BY15";9.172;1
"1829";2013;5;"Oxy_0.20";"BY31";10.22725;1
"1830";2013;5;"Oxy_0.20";"BY5";9.24471428571428;1
"1831";2013;5;"SST";"BY15";6.37142857142857;1
"1832";2013;5;"SST";"BY31";5.91875;1
"1833";2013;5;"SST";"BY5";6.295;1
"1834";2013;5;"Salinity";"BY15";7.05267142857143;1
"1835";2013;5;"Salinity";"BY31";6.4844;1
"1836";2013;5;"Salinity";"BY5";7.2617;1
"1837";2013;5;"Salinity_SSS";"BY15";7.06757142857143;1
"1838";2013;5;"Salinity_SSS";"BY31";6.35625;1
"1839";2013;5;"Salinity_SSS";"BY5";7.25935714285714;1
"1840";2013;5;"Salinity_bottom";"BY15";7.73842857142857;1
"1841";2013;5;"Salinity_bottom";"BY31";7.75375;1
"1842";2013;5;"Salinity_bottom";"BY5";12.0450714285714;1
"1843";2013;5;"Temp_0.20";"BY15";4.90114285714286;1
"1844";2013;5;"Temp_0.20";"BY31";5.0445;1
"1845";2013;5;"Temp_0.20";"BY5";6.12471428571429;1
"1846";2013;5;"strat_index";"BY15";0.752353570004338;1
"1847";2013;5;"strat_index";"BY31";0.499009794061747;1
"1848";2013;5;"strat_index";"BY5";0.44144734832664;1
"1849";2013;6;"Nutrient";"BY15";0.1;1
"1850";2013;6;"Nutrient";"BY31";0.0216;1
"1851";2013;6;"Nutrient";"BY5";0.1;1
"1852";2013;6;"Oxy_0.20";"BY15";8.3914;1
"1853";2013;6;"Oxy_0.20";"BY31";8.6068;1
"1854";2013;6;"Oxy_0.20";"BY5";8.272;1
"1855";2013;6;"SST";"BY15";11.3965;1
"1856";2013;6;"SST";"BY31";11.312;1
"1857";2013;6;"SST";"BY5";11.82;1
"1858";2013;6;"Salinity";"BY15";6.98061;1
"1859";2013;6;"Salinity";"BY31";6.3265;1
"1860";2013;6;"Salinity";"BY5";7.2169;1
"1861";2013;6;"Salinity_SSS";"BY15";6.9931;1
"1862";2013;6;"Salinity_SSS";"BY31";6.2019;1
"1863";2013;6;"Salinity_SSS";"BY5";7.228;1
"1864";2013;6;"Salinity_bottom";"BY15";7.62355;1
"1865";2013;6;"Salinity_bottom";"BY31";8.4627;1
"1866";2013;6;"Salinity_bottom";"BY5";11.6705;1
"1867";2013;6;"Temp_0.20";"BY15";10.2569;1
"1868";2013;6;"Temp_0.20";"BY31";9.8356;1
"1869";2013;6;"Temp_0.20";"BY5";10.815;1
"1870";2013;6;"strat_index";"BY15";1.21532727108632;1
"1871";2013;6;"strat_index";"BY31";0.990643944013728;1
"1872";2013;6;"strat_index";"BY5";1.07524393162412;1
"1873";2013;7;"Nutrient";"BY15";0.1;1
"1874";2013;7;"Nutrient";"BY31";0.02;1
"1875";2013;7;"Nutrient";"BY5";0.1;1
"1876";2013;7;"Oxy_0.20";"BY15";7.08875;1
"1877";2013;7;"Oxy_0.20";"BY31";7.39625;1
"1878";2013;7;"Oxy_0.20";"BY5";6.839;1
"1879";2013;7;"SST";"BY15";17.075625;1
"1880";2013;7;"SST";"BY31";16.7825;1
"1881";2013;7;"SST";"BY5";17.045;1
"1882";2013;7;"Salinity";"BY15";6.7408425;1
"1883";2013;7;"Salinity";"BY31";6.35885;1
"1884";2013;7;"Salinity";"BY5";7.2014;1
"1885";2013;7;"Salinity_SSS";"BY15";6.759975;1
"1886";2013;7;"Salinity_SSS";"BY31";6.255875;1
"1887";2013;7;"Salinity_SSS";"BY5";7.2215;1
"1888";2013;7;"Salinity_bottom";"BY15";7.4421875;1
"1889";2013;7;"Salinity_bottom";"BY31";8.301625;1
"1890";2013;7;"Salinity_bottom";"BY5";10.828;1
"1891";2013;7;"Temp_0.20";"BY15";15.560825;1
"1892";2013;7;"Temp_0.20";"BY31";14.53225;1
"1893";2013;7;"Temp_0.20";"BY5";15.951;1
"1894";2013;7;"strat_index";"BY15";1.47561547609308;1
"1895";2013;7;"strat_index";"BY31";1.31483191121726;1
"1896";2013;7;"strat_index";"BY5";1.37430177893276;1
"1897";2013;8;"Nutrient";"BY15";0.0992;1
"1898";2013;8;"Nutrient";"BY31";0.0206;1
"1899";2013;8;"Nutrient";"BY5";0.1;1
"1900";2013;8;"Oxy_0.20";"BY15";6.59453333333333;1
"1901";2013;8;"Oxy_0.20";"BY31";6.3928;1
"1902";2013;8;"Oxy_0.20";"BY5";6.20505;1
"1903";2013;8;"SST";"BY15";18.338;1
"1904";2013;8;"SST";"BY31";18.308;1
"1905";2013;8;"SST";"BY5";18.462;1
"1906";2013;8;"Salinity";"BY15";6.489016;1
"1907";2013;8;"Salinity";"BY31";6.29902;1
"1908";2013;8;"Salinity";"BY5";7.09122;1
"1909";2013;8;"Salinity_SSS";"BY15";6.44385333333333;1
"1910";2013;8;"Salinity_SSS";"BY31";6.2445;1
"1911";2013;8;"Salinity_SSS";"BY5";7.0874;1
"1912";2013;8;"Salinity_bottom";"BY15";7.41586666666667;1
"1913";2013;8;"Salinity_bottom";"BY31";8.5584;1
"1914";2013;8;"Salinity_bottom";"BY5";11.3958;1
"1915";2013;8;"Temp_0.20";"BY15";16.5599733333333;1
"1916";2013;8;"Temp_0.20";"BY31";17.0974;1
"1917";2013;8;"Temp_0.20";"BY5";17.9998;1
"1918";2013;8;"strat_index";"BY15";1.51393525129168;1
"1919";2013;8;"strat_index";"BY31";1.27275892335855;1
"1920";2013;8;"strat_index";"BY5";1.21621214587676;1
"1921";2013;9;"Nutrient";"BY15";0.0902857142857143;1
"1922";2013;9;"Nutrient";"BY31";0.022;1
"1923";2013;9;"Nutrient";"BY5";0.1;1
"1924";2013;9;"Oxy_0.20";"BY15";6.57626190476191;1
"1925";2013;9;"Oxy_0.20";"BY31";6.60525;1
"1926";2013;9;"Oxy_0.20";"BY5";6.400375;1
"1927";2013;9;"SST";"BY15";16.7996428571428;1
"1928";2013;9;"SST";"BY31";16.9125;1
"1929";2013;9;"SST";"BY5";16.8075;1
"1930";2013;9;"Salinity";"BY15";6.52443571428572;1
"1931";2013;9;"Salinity";"BY31";6.443175;1
"1932";2013;9;"Salinity";"BY5";7.19615;1
"1933";2013;9;"Salinity_SSS";"BY15";6.42469047619047;1
"1934";2013;9;"Salinity_SSS";"BY31";6.42325;1
"1935";2013;9;"Salinity_SSS";"BY5";7.19175;1
"1936";2013;9;"Salinity_bottom";"BY15";7.45188095238095;1
"1937";2013;9;"Salinity_bottom";"BY31";8.151;1
"1938";2013;9;"Salinity_bottom";"BY5";10.568;1
"1939";2013;9;"Temp_0.20";"BY15";14.0646190476191;1
"1940";2013;9;"Temp_0.20";"BY31";16.46975;1
"1941";2013;9;"Temp_0.20";"BY5";16.672;1
"1942";2013;9;"strat_index";"BY15";1.54248891384026;1
"1943";2013;9;"strat_index";"BY31";1.16350162066907;1
"1944";2013;9;"strat_index";"BY5";1.14917495268557;1
"1945";2013;10;"Nutrient";"BY15";0.0957142857142857;1
"1946";2013;10;"Nutrient";"BY31";0.318214285714286;1
"1947";2013;10;"Nutrient";"BY5";0.1255;1
"1948";2013;10;"Oxy_0.20";"BY15";7.00557142857143;1
"1949";2013;10;"Oxy_0.20";"BY31";7.04125;1
"1950";2013;10;"Oxy_0.20";"BY5";6.81120535714286;1
"1951";2013;10;"SST";"BY15";12.7528571428572;1
"1952";2013;10;"SST";"BY31";12.83675;1
"1953";2013;10;"SST";"BY5";13.8757142857143;1
"1954";2013;10;"Salinity";"BY15";6.54111428571428;1
"1955";2013;10;"Salinity";"BY31";6.555155;1
"1956";2013;10;"Salinity";"BY5";7.25478214285714;1
"1957";2013;10;"Salinity_SSS";"BY15";6.49864285714286;1
"1958";2013;10;"Salinity_SSS";"BY31";6.5484;1
"1959";2013;10;"Salinity_SSS";"BY5";7.25446428571428;1
"1960";2013;10;"Salinity_bottom";"BY15";7.48278571428571;1
"1961";2013;10;"Salinity_bottom";"BY31";8.347225;1
"1962";2013;10;"Salinity_bottom";"BY5";11.2965535714286;1
"1963";2013;10;"Temp_0.20";"BY15";11.5917142857143;1
"1964";2013;10;"Temp_0.20";"BY31";12.8302;1
"1965";2013;10;"Temp_0.20";"BY5";13.8716428571429;1
"1966";2013;10;"strat_index";"BY15";1.27978475028311;1
"1967";2013;10;"strat_index";"BY31";0.871994106219437;1
"1968";2013;10;"strat_index";"BY5";0.744302267593;1
"1969";2013;11;"Nutrient";"BY15";0.445085714285714;1
"1970";2013;11;"Nutrient";"BY31";0.759428571428571;1
"1971";2013;11;"Nutrient";"BY5";0.27;1
"1972";2013;11;"Oxy_0.20";"BY15";7.336;1
"1973";2013;11;"Oxy_0.20";"BY31";7.2887;1
"1974";2013;11;"Oxy_0.20";"BY5";7.24428571428571;1
"1975";2013;11;"SST";"BY15";8.537;1
"1976";2013;11;"SST";"BY31";8.2386;1
"1977";2013;11;"SST";"BY5";10.3214285714286;1
"1978";2013;11;"Salinity";"BY15";6.68178;1
"1979";2013;11;"Salinity";"BY31";6.773496;1
"1980";2013;11;"Salinity";"BY5";7.24471428571429;1
"1981";2013;11;"Salinity_SSS";"BY15";6.6815;1
"1982";2013;11;"Salinity_SSS";"BY31";6.77228;1
"1983";2013;11;"Salinity_SSS";"BY5";7.24342857142857;1
"1984";2013;11;"Salinity_bottom";"BY15";7.2813;1
"1985";2013;11;"Salinity_bottom";"BY31";8.76832;1
"1986";2013;11;"Salinity_bottom";"BY5";12.2318571428571;1
"1987";2013;11;"Temp_0.20";"BY15";8.5322;1
"1988";2013;11;"Temp_0.20";"BY31";8.15964;1
"1989";2013;11;"Temp_0.20";"BY5";10.3102857142857;1
"1990";2013;11;"strat_index";"BY15";0.686215288110202;1
"1991";2013;11;"strat_index";"BY31";0.577771415175571;1
"1992";2013;11;"strat_index";"BY5";0.414944011374408;1
"1993";2013;12;"Nutrient";"BY15";1.20185714285714;1
"1994";2013;12;"Nutrient";"BY31";1.3844;1
"1995";2013;12;"Nutrient";"BY5";1.38733333333333;1
"1996";2013;12;"Oxy_0.20";"BY15";7.4355;1
"1997";2013;12;"Oxy_0.20";"BY31";7.9762;1
"1998";2013;12;"Oxy_0.20";"BY5";7.86866666666667;1
"1999";2013;12;"SST";"BY15";6.6;1
"2000";2013;12;"SST";"BY31";5.998;1
"2001";2013;12;"SST";"BY5";7.16333333333333;1
"2002";2013;12;"Salinity";"BY15";6.91462;1
"2003";2013;12;"Salinity";"BY31";6.67136;1
"2004";2013;12;"Salinity";"BY5";7.55086666666667;1
"2005";2013;12;"Salinity_SSS";"BY15";6.9146;1
"2006";2013;12;"Salinity_SSS";"BY31";6.6698;1
"2007";2013;12;"Salinity_SSS";"BY5";7.54933333333333;1
"2008";2013;12;"Salinity_bottom";"BY15";7.1581;1
"2009";2013;12;"Salinity_bottom";"BY31";8.0892;1
"2010";2013;12;"Salinity_bottom";"BY5";12.847;1
"2011";2013;12;"Temp_0.20";"BY15";6.5968;1
"2012";2013;12;"Temp_0.20";"BY31";5.8456;1
"2013";2013;12;"Temp_0.20";"BY5";7.152;1
"2014";2013;12;"strat_index";"BY15";0.314861610015709;1
"2015";2013;12;"strat_index";"BY31";0.421900249079856;1
"2016";2013;12;"strat_index";"BY5";-0.123826602539413;1
"2017";2014;1;"Nutrient";"BY15";2.15971428571429;1
"2018";2014;1;"Nutrient";"BY31";2.4654;1
"2019";2014;1;"Nutrient";"BY5";2.715;1
"2020";2014;1;"Oxy_0.20";"BY15";8.053;1
"2021";2014;1;"Oxy_0.20";"BY31";8.3892;1
"2022";2014;1;"Oxy_0.20";"BY5";8.31;1
"2023";2014;1;"SST";"BY15";4.6;1
"2024";2014;1;"SST";"BY31";4.018;1
"2025";2014;1;"SST";"BY5";4.65;1
"2026";2014;1;"Salinity";"BY15";6.94272;1
"2027";2014;1;"Salinity";"BY31";6.74176;1
"2028";2014;1;"Salinity";"BY5";7.7525;1
"2029";2014;1;"Salinity_SSS";"BY15";6.9426;1
"2030";2014;1;"Salinity_SSS";"BY31";6.7318;1
"2031";2014;1;"Salinity_SSS";"BY5";7.7005;1
"2032";2014;1;"Salinity_bottom";"BY15";7.1136;1
"2033";2014;1;"Salinity_bottom";"BY31";7.4022;1
"2034";2014;1;"Salinity_bottom";"BY5";12.757;1
"2035";2014;1;"Temp_0.20";"BY15";4.5808;1
"2036";2014;1;"Temp_0.20";"BY31";3.9646;1
"2037";2014;1;"Temp_0.20";"BY5";4.661;1
"2038";2014;1;"strat_index";"BY15";0.199037314641566;1
"2039";2014;1;"strat_index";"BY31";0.136342302767504;1
"2040";2014;1;"strat_index";"BY5";-0.598879757939356;1
"2041";2014;2;"Nutrient";"BY15";2.77365476190476;1
"2042";2014;2;"Nutrient";"BY31";3.16845;1
"2043";2014;2;"Nutrient";"BY5";3.3229375;1
"2044";2014;2;"Oxy_0.20";"BY15";8.48454166666667;1
"2045";2014;2;"Oxy_0.20";"BY31";8.6471;1
"2046";2014;2;"Oxy_0.20";"BY5";8.51379166666667;1
"2047";2014;2;"SST";"BY15";3.26666666666667;1
"2048";2014;2;"SST";"BY31";2.9065;1
"2049";2014;2;"SST";"BY5";3.29229166666667;1
"2050";2014;2;"Salinity";"BY15";6.97361833333333;1
"2051";2014;2;"Salinity";"BY31";6.76858;1
